date,team,def_st_td,drives,first_downs,passing_yards,rushing_attempts,rushing_yards,score,total_yards,turnovers,comp_perc,yards_per_carry,third_down_conversion_rate,Made_Conf_Fin
2007,Cowboys,0.3125,11.78125,19.65625,247.8125,26.15625,113.1875,25.875,361.0,1.78125,0.6229546400773305,4.298651168069048,0.6229546400773305,0
2007,Dolphins,0.28125,11.0625,18.46875,208.21875,26.15625,108.3125,19.125,316.53125,1.3125,0.6240860075444459,4.057779229714375,0.6240860075444459,0
2007,Eagles,0.4375,12.25,20.03125,239.5625,26.5,114.71875,23.5,354.28125,1.65625,0.6056496094253782,4.283204512386415,0.6056496094253782,0
2007,Falcons,0.25,11.625,17.53125,207.25,29.53125,123.84375,20.3125,331.09375,1.40625,0.6096556488611764,4.184445212590285,0.6096556488611764,0
2007,Giants,0.4444444444444444,11.86111111111111,20.333333333333332,198.27777777777777,30.25,141.13888888888889,24.583333333333332,339.4166666666667,1.3611111111111112,0.5860528892905154,4.596661165097685,0.5860528892905154,1
2007,Jaguars,0.4411764705882353,10.911764705882353,19.88235294117647,206.88235294117646,29.38235294117647,128.8235294117647,22.470588235294116,335.70588235294116,1.4411764705882353,0.6154771089901641,4.3327388774379365,0.6154771089901641,0
2007,Jets,0.53125,11.40625,18.5625,197.40625,27.125,115.78125,21.03125,313.1875,1.75,0.6324198794020428,4.251905477393213,0.6324198794020428,0
2007,Lions,0.34375,11.84375,16.78125,213.6875,21.125,81.875,19.1875,295.5625,2.03125,0.5927471566051877,3.646908930365,0.5927471566051877,0
2007,Packers,0.7647058823529411,12.058823529411764,18.941176470588236,251.64705882352942,25.705882352941178,107.79411764705883,26.941176470588236,359.44117647058823,1.4411764705882353,0.6527576662852096,4.114530095632115,0.6527576662852096,1
2007,Panthers,0.25,12.21875,16.9375,184.15625,29.84375,133.15625,21.28125,317.3125,1.5,0.5859832499419504,4.341777794161178,0.5859832499419504,0
2007,Patriots,0.42857142857142855,10.771428571428572,23.428571428571427,256.7142857142857,29.714285714285715,127.6,30.428571428571427,384.3142857142857,1.1428571428571428,0.6745784299546568,4.2302549237252505,0.6745784299546568,1
2007,Raiders,0.28125,12.25,15.375,156.25,30.21875,127.28125,17.0625,283.53125,1.875,0.5517684425712188,4.0738727553633876,0.5517684425712188,0
2007,Rams,0.21875,12.40625,16.5625,193.125,25.65625,99.25,15.46875,292.375,2.125,0.5726080717468937,3.7876179415058564,0.5726080717468937,0
2007,Ravens,0.53125,12.3125,18.46875,182.59375,32.4375,130.40625,20.625,313.0,1.90625,0.6066343508667975,4.023594828893635,0.6066343508667975,0
2007,Saints,0.40625,11.28125,21.875,290.34375,24.6875,95.625,26.3125,385.96875,1.75,0.6711574072407576,3.8727947591681775,0.6711574072407576,0
2007,Seahawks,0.5294117647058824,12.235294117647058,18.147058823529413,205.2941176470588,26.058823529411764,102.70588235294117,21.823529411764707,308.0,1.588235294117647,0.5934152936957351,3.9433048089767095,0.5934152936957351,0
2007,Steelers,0.3333333333333333,11.545454545454545,18.545454545454547,202.0909090909091,30.21212121212121,118.21212121212122,23.303030303030305,320.3030303030303,1.5454545454545454,0.6245759403866779,3.8516036928808286,0.6245759403866779,0
2007,Texans,0.4375,11.21875,19.84375,250.5625,26.53125,107.25,23.28125,357.8125,2.1875,0.6601568593014695,4.010370594493789,0.6601568593014695,0
2007,Titans,0.3333333333333333,12.0,17.848484848484848,176.54545454545453,32.75757575757576,134.15151515151516,20.666666666666668,310.6969696969697,1.606060606060606,0.599936014775023,3.9766233957814947,0.599936014775023,0
2007,Vikings,0.71875,12.53125,18.3125,178.15625,31.65625,155.375,23.25,333.53125,1.90625,0.5910008351671391,4.836205360941046,0.5910008351671391,0
2008,49ers,0.4,12.2,14.8,189.86666666666667,22.6,98.33333333333333,20.133333333333333,288.2,1.6,0.5936382226058898,4.5025851121189016,0.5936382226058898,0
2008,Bears,0.26666666666666666,12.466666666666667,16.0,213.66666666666666,23.0,89.46666666666667,19.333333333333332,303.1333333333333,2.2666666666666666,0.6060696046337711,3.973552864700025,0.6060696046337711,0
2008,Bengals,0.4666666666666667,11.533333333333333,19.333333333333332,192.66666666666666,32.46666666666667,132.26666666666668,20.333333333333332,324.93333333333334,1.4666666666666666,0.621310206100843,4.093627838342266,0.621310206100843,0
2008,Bills,0.26666666666666666,11.8,14.266666666666667,157.33333333333334,25.466666666666665,107.93333333333334,15.2,265.26666666666665,2.0,0.5753013154299608,4.1487358058402615,0.5753013154299608,0
2008,Broncos,0.4,11.933333333333334,18.4,213.26666666666668,27.866666666666667,116.8,20.133333333333333,330.06666666666666,1.3333333333333333,0.610368953476943,4.120270713236658,0.610368953476943,0
2008,Browns,0.26666666666666666,12.4,14.6,132.66666666666666,29.933333333333334,124.86666666666666,14.8,257.53333333333336,2.0,0.46670538703224373,3.989237337374584,0.46670538703224373,0
2008,Buccaneers,0.4666666666666667,12.6,15.533333333333333,187.13333333333333,25.4,105.8,15.6,292.93333333333334,2.1333333333333333,0.540505528205718,4.027018611928273,0.540505528205718,0
2008,Cardinals,0.3157894736842105,12.68421052631579,20.210526315789473,263.36842105263156,24.36842105263158,95.36842105263158,25.57894736842105,358.7368421052632,2.0,0.6690703191746025,3.8000326019022355,0.6690703191746025,1
2008,Chargers,0.4117647058823529,11.058823529411764,20.705882352941178,264.05882352941177,26.705882352941178,91.47058823529412,28.11764705882353,355.52941176470586,1.1764705882352942,0.6540728864595897,3.186504650004303,0.6540728864595897,0
2008,Chiefs,0.2,12.933333333333334,15.6,181.0,26.866666666666667,106.2,16.666666666666668,287.2,1.6666666666666667,0.5610948691473306,3.911847061611911,0.5610948691473306,0
2008,Colts,0.3125,11.25,21.5625,292.8125,23.25,83.3125,26.625,376.125,1.3125,0.6730277134744673,3.6758233245768306,0.6730277134744673,0
2008,Commanders,0.0,10.866666666666667,17.466666666666665,214.33333333333334,24.6,96.26666666666667,16.4,310.6,1.8666666666666667,0.6344708213184215,3.9376456242606914,0.6344708213184215,0
2008,Cowboys,0.26666666666666666,11.6,20.933333333333334,266.1333333333333,26.933333333333334,128.26666666666668,22.466666666666665,394.4,1.2,0.6194332066098194,4.707461217831532,0.6194332066098194,0
2008,Dolphins,0.375,11.6875,20.6875,199.375,31.5625,136.5,21.5625,335.875,1.9375,0.6100867079934469,4.176440239672808,0.6100867079934469,0
2008,Eagles,0.6666666666666666,12.333333333333334,18.72222222222222,264.1666666666667,24.61111111111111,101.27777777777777,27.944444444444443,365.44444444444446,1.6111111111111112,0.6150834980930779,4.080896168559108,0.6150834980930779,1
2008,Falcons,0.375,11.0,20.375,221.6875,27.375,109.5625,22.9375,331.25,1.5625,0.5916823210151858,3.9767643173894553,0.5916823210151858,0
2008,Giants,0.4375,11.75,20.5,252.625,28.9375,121.25,25.375,373.875,2.0,0.6127804030473198,4.09731669973261,0.6127804030473198,0
2008,Jaguars,0.0,11.333333333333334,18.8,210.6,28.2,126.53333333333333,18.2,337.1333333333333,1.4666666666666666,0.6072722283494136,4.746209181843743,0.6072722283494136,0
2008,Jets,0.4,12.466666666666667,17.266666666666666,154.46666666666667,36.666666666666664,166.6,20.733333333333334,321.06666666666666,2.0,0.5396728914908615,4.429884575227267,0.5396728914908615,0
2008,Lions,0.4,12.133333333333333,17.533333333333335,194.6,25.6,101.06666666666666,15.933333333333334,295.6666666666667,2.6,0.525505318379754,3.9344427723544886,0.525505318379754,0
2008,Packers,0.4,12.4,20.733333333333334,262.93333333333334,26.933333333333334,118.4,28.533333333333335,381.3333333333333,1.0,0.6391142782672018,4.403555104679755,0.6391142782672018,0
2008,Panthers,0.125,12.125,18.125,177.75,31.4375,149.6875,19.0625,327.4375,2.3125,0.5675048891507822,4.721328447249563,0.5675048891507822,0
2008,Patriots,0.26666666666666666,11.466666666666667,23.466666666666665,279.53333333333336,29.8,123.13333333333334,26.666666666666668,402.6666666666667,1.3333333333333333,0.6567685491710274,4.101620873395809,0.6567685491710274,0
2008,Raiders,0.0,12.066666666666666,14.266666666666667,152.2,26.0,110.0,12.266666666666667,262.2,2.066666666666667,0.5142665829962989,4.174004905699885,0.5142665829962989,0
2008,Rams,0.13333333333333333,11.133333333333333,16.866666666666667,177.6,25.666666666666668,113.13333333333334,11.266666666666667,290.73333333333335,2.2,0.5813330975972313,4.384822431718984,0.5813330975972313,0
2008,Ravens,0.5,11.88888888888889,19.0,208.33333333333334,28.944444444444443,124.11111111111111,23.555555555555557,332.44444444444446,1.5,0.6044873903199849,4.246223499091925,0.6044873903199849,1
2008,Saints,1.0666666666666667,11.6,22.266666666666666,283.53333333333336,29.066666666666666,133.0,33.333333333333336,416.53333333333336,1.6666666666666667,0.70502730684216,4.56641962592221,0.70502730684216,0
2008,Seahawks,0.4,12.466666666666667,18.733333333333334,222.26666666666668,24.6,95.06666666666666,17.8,317.3333333333333,2.0,0.6108695458054368,3.5694722680662068,0.6108695458054368,0
2008,Steelers,0.6111111111111112,11.61111111111111,20.11111111111111,254.5,27.055555555555557,103.66666666666667,23.5,358.1666666666667,1.3888888888888888,0.644382869505776,3.8021670762573354,0.644382869505776,1
2008,Texans,0.3333333333333333,11.8,20.733333333333334,290.6,26.533333333333335,88.73333333333333,23.6,379.3333333333333,1.8,0.669196711186032,3.3169138906374647,0.669196711186032,0
2008,Titans,0.5,11.875,18.125,195.9375,30.5,160.9375,21.6875,356.875,2.0,0.5595752475803348,5.286234905606737,0.5595752475803348,0
2008,Vikings,0.25,12.0625,20.6875,246.9375,29.3125,121.0625,27.5,368.0,1.25,0.6647594616815551,4.026684486040286,0.6647594616815551,0
2009,49ers,0.0,15.0,16.0,204.0,32.0,125.0,28.0,329.0,0.0,0.6071428571428571,3.90625,0.6071428571428571,0
2009,Bears,0.0,13.0,22.0,268.0,28.0,150.0,37.0,418.0,0.0,0.6111111111111112,5.357142857142857,0.6111111111111112,0
2009,Bengals,0.0,10.0,5.0,0.0,18.0,72.0,0.0,72.0,3.0,0.21052631578947367,4.0,0.21052631578947367,0
2009,Bills,0.0,12.0,19.0,155.0,42.0,248.0,30.0,403.0,0.0,0.64,5.904761904761905,0.64,0
2009,Broncos,0.0,14.0,30.0,428.0,22.0,84.0,24.0,512.0,3.0,0.5714285714285714,3.8181818181818183,0.5714285714285714,0
2009,Browns,0.0,9.0,18.0,86.0,49.0,214.0,23.0,300.0,1.0,0.6363636363636364,4.36734693877551,0.6363636363636364,0
2009,Buccaneers,0.0,12.0,13.0,168.0,22.0,38.0,10.0,206.0,2.0,0.5,1.7272727272727273,0.5,0
2009,Cardinals,0.0,9.0,13.0,139.0,14.0,48.0,7.0,187.0,3.0,0.6129032258064516,3.4285714285714284,0.6129032258064516,0
2009,Chargers,0.0,11.0,19.0,314.0,17.0,50.0,23.0,364.0,1.0,0.6222222222222222,2.9411764705882355,0.6222222222222222,0
2009,Chiefs,4.0,12.0,22.0,207.0,35.0,317.0,44.0,524.0,2.0,0.52,9.057142857142857,0.52,0
2009,Colts,0.0,12.0,11.0,132.0,16.0,25.0,7.0,157.0,3.0,0.5142857142857142,1.5625,0.5142857142857142,1
2009,Commanders,0.0,10.0,18.0,275.0,22.0,64.0,20.0,339.0,0.0,0.6666666666666666,2.909090909090909,0.6666666666666666,0
2009,Cowboys,0.0,11.0,21.0,295.0,32.0,179.0,24.0,474.0,1.0,0.7058823529411765,5.59375,0.7058823529411765,0
2009,Dolphins,0.0,11.0,20.0,204.0,25.0,99.0,24.0,303.0,3.0,0.6666666666666666,3.96,0.6666666666666666,0
2009,Eagles,0.0,11.0,10.0,191.0,10.0,37.0,0.0,228.0,1.0,0.5555555555555556,3.7,0.5555555555555556,0
2009,Falcons,0.0,12.0,24.0,214.0,37.0,183.0,20.0,397.0,3.0,0.6571428571428571,4.945945945945946,0.6571428571428571,0
2009,Giants,0.0,17.0,11.0,146.0,12.0,35.0,7.0,181.0,2.0,0.7142857142857143,2.9166666666666665,0.7142857142857143,0
2009,Jaguars,0.0,11.0,18.0,197.0,24.0,131.0,17.0,328.0,1.0,0.5641025641025641,5.458333333333333,0.5641025641025641,0
2009,Jets,0.0,12.0,21.0,63.0,57.0,257.0,37.0,320.0,0.0,0.5,4.508771929824562,0.5,1
2009,Lions,0.0,12.0,18.0,249.0,25.0,100.0,23.0,349.0,2.0,0.6764705882352942,4.0,0.6764705882352942,0
2009,Packers,2.0,9.0,24.0,236.0,34.0,109.0,33.0,345.0,1.0,0.7586206896551724,3.2058823529411766,0.7586206896551724,0
2009,Panthers,0.0,16.0,15.0,149.0,37.0,178.0,23.0,327.0,0.0,0.6086956521739131,4.8108108108108105,0.6086956521739131,0
2009,Patriots,2.0,9.0,21.0,243.0,19.0,74.0,27.0,317.0,2.0,0.6578947368421053,3.8947368421052633,0.6578947368421053,0
2009,Raiders,0.0,10.0,20.0,274.0,20.0,51.0,13.0,325.0,2.0,0.6923076923076923,2.55,0.6923076923076923,0
2009,Rams,0.0,15.0,6.0,22.0,26.0,87.0,6.0,109.0,0.0,0.39285714285714285,3.3461538461538463,0.39285714285714285,0
2009,Ravens,0.0,11.0,16.0,90.0,35.0,240.0,21.0,330.0,0.0,0.5789473684210527,6.857142857142857,0.5789473684210527,0
2009,Saints,0.0,13.0,14.0,102.0,32.0,111.0,10.0,213.0,3.0,0.5172413793103449,3.46875,0.5172413793103449,1
2009,Seahawks,0.0,11.0,16.0,169.0,26.0,140.0,13.0,309.0,1.0,0.5161290322580645,5.384615384615385,0.5161290322580645,0
2009,Steelers,0.0,12.0,22.0,201.0,36.0,202.0,30.0,403.0,2.0,0.6428571428571429,5.611111111111111,0.6428571428571429,0
2009,Texans,2.0,11.0,29.0,295.0,27.0,144.0,34.0,439.0,1.0,0.6153846153846154,5.333333333333333,0.6153846153846154,0
2009,Titans,0.0,11.0,19.0,171.0,39.0,133.0,17.0,304.0,2.0,0.6071428571428571,3.41025641025641,0.6071428571428571,0
2009,Vikings,0.0,17.0,28.0,358.0,32.0,129.0,44.0,487.0,0.0,0.7837837837837838,4.03125,0.7837837837837838,1
2010,49ers,0.5,12.1875,15.6875,209.75,25.0625,103.5625,19.0625,313.3125,1.4375,0.562432880021162,4.00642662087123,0.562432880021162,0
2010,Bears,0.3125,12.8125,16.4375,188.4375,25.875,101.0,20.875,289.4375,1.9375,0.5919173080062372,3.8984171301459605,0.5919173080062372,1
2010,Bengals,0.25,11.875,19.8125,235.4375,26.75,95.125,20.125,330.5625,2.125,0.6174488857090402,3.5059688589431794,0.6174488857090402,0
2010,Bills,0.4375,11.5,16.4375,197.375,25.0625,107.5,17.6875,304.875,2.4375,0.5718153017898749,4.306749042612214,0.5718153017898749,0
2010,Broncos,0.1875,12.3125,19.3125,252.375,24.875,96.5,21.5,348.875,1.6875,0.5616057856882792,3.918897160882974,0.5616057856882792,0
2010,Browns,0.375,11.25,16.5625,186.8125,25.8125,102.875,16.9375,289.6875,1.8125,0.6264922383111993,3.8519708294615698,0.6264922383111993,0
2010,Buccaneers,0.4375,10.9375,18.0,210.0625,26.9375,125.0625,21.3125,335.125,1.1875,0.6257751061274998,4.646475731118887,0.6257751061274998,0
2010,Cardinals,1.1875,12.0,15.0625,182.5625,20.0,86.75,18.0625,269.3125,2.1875,0.5039487460637048,4.248144798747378,0.5039487460637048,0
2010,Chargers,0.375,12.4375,22.3125,282.4375,28.5625,113.125,27.5625,395.5625,1.8125,0.6763851705271946,3.8374234977996498,0.6763851705271946,0
2010,Chiefs,0.4375,12.25,19.9375,185.5,34.75,164.1875,22.875,349.6875,0.875,0.5748989876311146,4.550016602992643,0.5748989876311146,0
2010,Colts,0.5,11.375,22.875,288.0625,24.5625,92.6875,27.1875,380.75,1.5625,0.6614132297065207,3.649099439210851,0.6614132297065207,0
2010,Commanders,0.3125,13.125,18.4375,244.5625,21.9375,91.3125,18.875,335.875,1.9375,0.570101283558286,4.075218443150491,0.570101283558286,0
2010,Cowboys,0.6875,11.6875,20.4375,252.625,26.75,111.625,24.625,364.25,1.875,0.6558257551512596,4.008915520309228,0.6558257551512596,0
2010,Dolphins,0.125,11.8125,18.75,220.4375,27.8125,102.6875,17.0625,323.125,1.9375,0.5869449844181616,3.639136616819253,0.5869449844181616,0
2010,Eagles,0.3125,12.5,20.125,244.125,26.75,145.25,27.4375,389.375,1.5625,0.6245835578278058,5.484588615769734,0.6245835578278058,0
2010,Falcons,0.5,11.3125,22.0625,222.9375,31.0625,118.1875,25.875,341.125,1.0625,0.6278614479830803,3.7284066277794627,0.6278614479830803,0
2010,Giants,0.0,13.0625,20.6875,242.8125,30.0,137.5,24.625,380.3125,2.625,0.622457295369472,4.595717975485623,0.622457295369472,0
2010,Jaguars,0.0625,11.3125,20.625,191.5625,32.0,149.6875,22.0625,341.25,2.0625,0.6346063129295553,4.523970906593397,0.6346063129295553,0
2010,Jets,0.5,12.5625,19.1875,202.625,33.375,148.375,22.9375,351.0,1.3125,0.5526247572753925,4.395119996061233,0.5526247572753925,1
2010,Lions,0.4375,12.3125,19.0,238.125,25.25,100.8125,22.625,338.9375,1.5625,0.6009586198947705,3.909405583481321,0.6009586198947705,0
2010,Packers,0.4375,11.5625,19.5,257.75,26.3125,100.375,24.25,358.125,1.375,0.6521016967283912,3.935568320406454,0.6521016967283912,1
2010,Panthers,0.13333333333333333,12.533333333333333,14.533333333333333,149.6,27.066666666666666,118.13333333333334,12.866666666666667,267.73333333333335,2.3333333333333335,0.5354059191945244,4.426861485924652,0.5354059191945244,0
2010,Patriots,0.875,11.4375,20.9375,240.4375,28.375,123.3125,32.375,363.75,0.625,0.6587885781274289,4.326961200777512,0.6587885781274289,0
2010,Raiders,0.625,12.8125,19.125,198.75,31.5,155.875,25.625,354.625,1.625,0.5664940801373128,4.662297382529852,0.5664940801373128,0
2010,Rams,0.0,12.6875,18.25,204.25,26.8125,98.625,18.0625,302.875,1.3125,0.6003284637540619,3.7645266514205087,0.6003284637540619,0
2010,Ravens,0.4375,11.9375,18.9375,208.4375,30.4375,114.4375,22.3125,322.875,1.25,0.6291266235777512,3.706226019893635,0.6291266235777512,0
2010,Saints,0.25,10.8125,21.9375,277.5625,23.75,94.9375,24.0,372.5,1.9375,0.6839771057430184,3.815811249035925,0.6839771057430184,0
2010,Seahawks,0.5,12.4375,16.25,208.8125,24.0625,89.0,19.375,297.8125,1.9375,0.5946828828014469,3.5919785321454594,0.5946828828014469,0
2010,Steelers,0.4666666666666667,11.533333333333333,18.2,220.53333333333333,29.2,120.6,23.2,341.1333333333333,1.0666666666666667,0.6214906742922524,4.130836084862967,0.6214906742922524,1
2010,Texans,0.0,11.25,22.5,259.0,26.4375,127.625,24.375,386.625,1.125,0.6403731599469464,4.556861335537806,0.6403731599469464,0
2010,Titans,0.25,11.875,15.75,194.1875,25.375,107.9375,22.25,302.125,1.8125,0.5834248277225376,4.112104623635231,0.5834248277225376,0
2010,Vikings,0.3125,11.9375,18.0625,193.5625,27.5625,121.375,17.5625,314.9375,2.3125,0.6060386644471102,4.318046172970464,0.6060386644471102,0
2011,49ers,0.25,12.25,17.625,183.125,31.125,127.75,23.75,310.875,0.625,0.6230191002048758,4.117165722732656,0.6230191002048758,1
2011,Bears,1.0,12.75,16.9375,188.1875,28.5,125.9375,22.0625,314.125,1.8125,0.5647310452419202,4.31128694905017,0.5647310452419202,0
2011,Bengals,0.4375,12.6875,17.8125,208.75,28.4375,111.125,21.5,319.875,1.375,0.5776606223838845,3.9137488741359006,0.5776606223838845,0
2011,Bills,0.8125,12.125,19.5625,231.4375,24.4375,120.0625,23.25,351.5,1.875,0.6209818313725399,5.012357944319891,0.6209818313725399,0
2011,Broncos,0.5,12.9375,17.875,152.125,34.125,164.5,19.3125,316.625,1.875,0.48915461572999996,4.81167765836735,0.48915461572999996,0
2011,Browns,0.0625,11.5625,17.375,193.125,25.9375,95.6875,13.625,288.8125,1.1875,0.5700638510449186,3.704302767575607,0.5700638510449186,0
2011,Buccaneers,0.4,11.6,17.266666666666666,226.06666666666666,22.133333333333333,94.86666666666666,17.533333333333335,320.93333333333334,2.4,0.6155002407485024,4.257968038064148,0.6155002407485024,0
2011,Cardinals,0.25,12.8125,17.875,222.9375,24.3125,101.5625,19.5,324.5,2.0,0.5610380609511237,4.219298013986202,0.5610380609511237,0
2011,Chargers,0.3125,10.8125,22.4375,276.625,27.25,116.5,25.375,393.125,1.75,0.6404561931389224,4.219994117637432,0.6404561931389224,0
2011,Chiefs,0.25,11.9375,17.3125,192.5,30.4375,118.3125,13.25,310.8125,1.75,0.6021769566259904,3.969428015087228,0.6021769566259904,0
2011,Colts,0.375,11.6875,16.125,187.1875,23.875,99.625,15.1875,286.8125,1.8125,0.5676817543853867,4.129977227007465,0.5676817543853867,0
2011,Commanders,0.125,11.9375,19.5,235.8125,25.0,100.875,18.0,336.6875,2.1875,0.589589506774612,3.893521039258718,0.589589506774612,0
2011,Cowboys,0.125,11.8125,20.4375,262.5625,25.5,112.9375,23.0625,375.5,1.3125,0.6621841611639654,4.441264216524209,0.6621841611639654,0
2011,Dolphins,0.1875,12.3125,17.9375,193.1875,29.3125,124.1875,20.5625,317.375,1.5625,0.5986556546898097,4.222087324284375,0.5986556546898097,0
2011,Eagles,0.5,12.1875,22.25,256.875,28.125,142.25,24.75,399.125,2.375,0.5973161440924113,5.118088305181631,0.5973161440924113,0
2011,Falcons,0.26666666666666666,11.933333333333334,21.8,267.6666666666667,27.666666666666668,105.53333333333333,23.8,373.2,1.2666666666666666,0.6193151976910471,3.867349831255729,0.6193151976910471,0
2011,Giants,0.125,12.625,20.6875,295.875,25.6875,89.1875,24.625,385.0625,1.5,0.6057073152445637,3.480950569914558,0.6057073152445637,1
2011,Jaguars,0.375,12.125,15.6875,136.1875,30.5625,123.125,15.1875,259.3125,1.4375,0.5212272581798818,4.1734053286652895,0.5212272581798818,0
2011,Jets,0.4375,12.625,18.8125,206.0625,27.6875,105.75,23.5625,311.8125,2.125,0.5750304484837926,3.804216156553737,0.5750304484837926,0
2011,Lions,0.875,12.3125,21.8125,300.875,22.25,95.1875,29.625,396.0625,1.4375,0.6461645387130753,4.301516049703024,0.6461645387130753,0
2011,Packers,0.75,11.4375,22.0625,307.75,24.6875,97.375,35.0,405.125,0.875,0.6841263743870901,4.003061770427609,0.6841263743870901,0
2011,Panthers,0.0625,11.5,21.5625,239.3125,27.8125,150.5,25.375,389.8125,1.4375,0.6101883823296326,5.466138811302557,0.6101883823296326,0
2011,Patriots,0.4375,11.5,24.9375,317.75,27.375,110.25,32.0625,428.0,1.0625,0.6562856048490019,4.014875570797081,0.6562856048490019,1
2011,Raiders,0.1875,12.6875,20.5,247.625,29.125,131.875,22.4375,379.5,1.875,0.6066517239751705,4.492302052267228,0.6066517239751705,0
2011,Rams,0.1875,12.4375,16.6875,179.375,25.5625,104.1875,12.0625,283.5625,1.4375,0.5287065088802998,3.9335684237142763,0.5287065088802998,0
2011,Ravens,0.5625,11.875,19.5,213.9375,28.6875,124.75,23.625,338.6875,1.5,0.5787748886983679,4.379896889527611,0.5787748886983679,1
2011,Saints,0.4375,11.4375,26.0,334.1875,26.9375,132.9375,34.1875,467.125,1.1875,0.715677716021144,4.762363062227015,0.715677716021144,0
2011,Seahawks,0.5625,12.5,16.5625,194.0625,27.75,109.75,20.0625,303.8125,1.4375,0.5939719629063409,3.90111413555807,0.5939719629063409,0
2011,Steelers,0.1875,10.8125,21.3125,253.375,27.125,118.9375,20.3125,372.3125,1.75,0.6335856868012629,4.380506252920262,0.6335856868012629,0
2011,Texans,0.25,12.1875,20.0625,219.125,34.125,153.0,23.8125,372.125,1.25,0.6379041799744408,4.476780726173862,0.6379041799744408,0
2011,Titans,0.3125,11.9375,17.5625,245.1875,23.5,89.875,20.3125,335.0625,1.375,0.5986055277796214,3.666896290715352,0.5986055277796214,0
2011,Vikings,0.0625,11.875,18.5625,184.8125,28.0,144.875,21.25,329.6875,1.625,0.559248863371106,5.060653166286874,0.559248863371106,0
2012,49ers,0.4375,11.375,20.125,206.125,30.75,155.6875,24.8125,361.8125,1.0,0.6719838830915666,4.992339152843496,0.6719838830915666,1
2012,Bears,1.1875,12.0625,18.25,187.4375,29.375,123.125,23.4375,310.5625,1.5,0.5972276658656851,4.258814230611253,0.5972276658656851,0
2012,Bengals,0.4375,12.5,18.25,223.625,26.875,109.0625,24.4375,332.6875,1.625,0.6179747322736323,3.942361158680417,0.6179747322736323,0
2012,Bills,0.3125,12.1875,18.8125,204.3125,27.625,138.5625,21.5,342.875,2.125,0.5980954678856908,5.0350561984941775,0.5980954678856908,0
2012,Broncos,0.875,12.0,23.75,283.375,30.0625,114.5,30.0625,397.875,1.5625,0.6908410365570707,3.713900037359304,0.6908410365570707,0
2012,Browns,0.3125,12.125,17.4375,214.6875,24.75,99.5625,18.875,314.25,1.625,0.5802460995890318,3.9948374875350243,0.5802460995890318,0
2012,Buccaneers,0.4375,12.0625,18.8125,248.9375,26.0,114.8125,24.3125,363.75,1.4375,0.5541843014761916,4.31685947013691,0.5541843014761916,0
2012,Cardinals,0.4375,13.0625,15.375,187.8125,22.0,75.25,15.625,263.0625,2.125,0.5530077980496031,3.1662660267479494,0.5530077980496031,0
2012,Chargers,1.0,11.5625,18.3125,205.9375,25.6875,91.3125,21.875,297.25,1.625,0.6574522126625997,3.7394316004095773,0.6574522126625997,0
2012,Chiefs,0.0625,11.8125,17.875,169.5625,31.25,149.6875,13.1875,319.25,2.3125,0.5700702657871616,4.594511859494373,0.5700702657871616,0
2012,Colts,0.625,11.5625,22.5,258.0,27.5,104.4375,22.3125,362.4375,1.6875,0.5437930571982872,3.817413838508539,0.5437930571982872,0
2012,Commanders,0.625,11.625,21.3125,213.875,32.4375,169.3125,27.25,383.1875,0.875,0.6670265575850008,5.220964012966328,0.6670265575850008,0
2012,Cowboys,0.4375,11.3125,21.125,295.5625,22.1875,79.0625,23.5,374.625,1.8125,0.6692407493975712,3.395883362538457,0.6692407493975712,0
2012,Dolphins,0.1875,12.0,18.0,198.875,27.5,112.625,18.0,311.5,1.625,0.5830170238617047,3.9404680029427954,0.5830170238617047,0
2012,Eagles,0.0625,11.75,20.75,236.9375,25.8125,117.125,17.5,354.0625,2.3125,0.6022683421032469,4.435320188272852,0.6022683421032469,0
2012,Falcons,0.25,11.125,21.375,281.8125,23.625,87.3125,26.1875,369.125,1.125,0.694001006619751,3.702737884704775,0.694001006619751,1
2012,Giants,0.3125,11.25,20.4375,239.0625,25.5625,116.375,26.8125,355.4375,1.3125,0.5901462662340564,4.475938509806676,0.5901462662340564,0
2012,Jaguars,0.0625,12.125,16.8125,213.6875,22.375,85.5625,15.9375,299.25,1.625,0.5557093268424645,3.7866063104983048,0.5557093268424645,0
2012,Jets,0.5,12.3125,18.6875,180.6875,30.875,118.5,17.5625,299.1875,2.3125,0.5589588792222239,3.777323818926003,0.5589588792222239,0
2012,Lions,0.0,12.375,23.875,307.9375,24.4375,100.8125,23.25,408.75,2.0625,0.5999036940068712,4.10359508483761,0.5999036940068712,0
2012,Packers,0.375,11.9375,21.3125,253.0625,27.0625,106.375,27.0625,359.4375,1.0,0.6635437122860902,3.9474500849751997,0.6635437122860902,0
2012,Panthers,0.4375,11.0625,20.5,230.1875,28.875,130.5,22.3125,360.6875,1.375,0.5824491316011182,4.346274434452239,0.5824491316011182,0
2012,Patriots,0.75,11.875,27.75,291.375,32.6875,136.5,34.8125,427.875,1.0,0.6343263340067832,4.121590030337522,0.6343263340067832,1
2012,Raiders,0.0,11.75,18.75,255.25,23.5,88.75,18.125,344.0,1.625,0.5931105612304564,3.6053395393118564,0.5931105612304564,0
2012,Rams,0.625,11.5625,17.9375,221.875,25.625,107.125,18.6875,329.0,1.375,0.5836846828818723,4.202662867766316,0.5836846828818723,0
