date,team,def_st_td,drives,first_downs,fumbles,int,passing_yards,possession,rushing_attempts,rushing_yards,total_yards,turnovers,wins,completions,attempts,fourth_down_conversions,fourth_down_conversion_attempts,penalty_yards,sack_yards,third_down_conversions,third_down_attempts,Superbowl Status
2009,Eagles,10,197,290,10,13,4089,451.8666666666667,384,1637,5726,23,11,335,553,6,14,951,291,75,207,0
2009,Falcons,6,175,330,8,17,3571,478.3833333333333,451,1876,5447,25,9,332,570,16,23,664,126,91,216,0
2009,Giants,7,193,323,17,14,4019,507.03333333333336,443,1837,5856,31,8,338,542,9,15,802,227,90,210,0
2009,Jaguars,0,181,300,13,10,3356,485.51666666666665,447,2029,5385,23,7,315,519,12,21,542,243,102,226,0
2009,Jets,6,199,280,9,21,2380,513.8833333333333,607,2756,5136,30,9,210,393,15,20,677,216,86,232,0
2009,Lions,6,194,281,9,32,3168,463.1,409,1616,4784,41,2,316,585,7,26,768,303,84,234,0
2009,Packers,8,195,335,8,8,4180,528.7333333333333,438,1885,6065,16,11,357,553,3,9,1057,312,103,219,0
2009,Panthers,2,197,289,11,20,2799,483.35,525,2498,5297,31,8,264,465,9,20,698,271,82,220,0
2009,Patriots,6,181,373,9,13,4436,529.3666666666667,466,1921,6357,22,10,390,592,11,22,743,104,90,206,0
2009,Raiders,0,191,234,15,18,2557,452.73333333333335,410,1701,4258,33,5,255,485,10,21,920,318,63,213,0
2009,Rams,2,182,259,12,21,2686,466.8,411,1784,4470,33,1,312,543,10,28,834,284,73,226,0
2009,Ravens,7,187,320,9,13,3419,472.9166666666667,468,2200,5619,22,9,321,510,6,13,1094,218,89,214,0
2009,Saints,16,187,348,16,12,4355,505.6166666666667,468,2106,6461,28,13,378,544,6,15,787,135,88,197,1
2009,Seahawks,6,198,297,12,19,3503,440.18333333333334,395,1566,5069,31,5,372,609,8,19,840,268,75,225,0
2009,Steelers,6,184,331,11,14,4148,525.7333333333333,428,1793,5941,25,9,351,536,8,12,769,348,80,203,0
2009,Texans,7,188,340,11,17,4654,510.3666666666667,425,1475,6129,28,9,399,593,8,12,833,149,82,204,0
2009,Titans,8,189,288,16,15,3031,459.1666666666667,499,2592,5623,31,8,271,476,12,22,821,73,89,214,0
2009,Vikings,4,197,343,11,7,4156,525.6833333333333,467,1918,6074,18,12,377,553,8,12,757,247,100,223,0
2010,49ers,8,195,251,8,15,3356,460.51666666666665,401,1657,5013,23,6,282,500,8,16,933,257,68,213,0
2010,Bears,5,205,263,10,21,3015,472.23333333333335,414,1616,4631,31,11,276,466,2,7,768,382,64,195,0
2010,Bengals,4,190,317,14,20,3767,499.6333333333333,428,1522,5289,34,4,365,590,13,19,725,221,87,224,0
2010,Bills,7,184,263,18,21,3158,457.48333333333335,401,1720,4878,39,4,296,519,11,24,633,213,80,211,0
2010,Broncos,3,197,309,15,12,4038,450.48333333333335,398,1544,5582,27,4,334,580,6,19,944,269,67,207,0
2010,Browns,6,180,265,11,18,2989,453.65,413,1646,4635,29,5,296,478,5,7,675,214,75,202,0
2010,Buccaneers,7,175,288,13,6,3361,493.05,431,2001,5362,19,10,306,494,10,14,837,203,89,211,0
2010,Cardinals,19,192,241,16,19,2921,422.06666666666666,320,1388,4309,35,5,285,561,7,18,870,343,58,209,0
2010,Chargers,6,199,357,16,13,4519,528.7333333333333,457,1810,6329,29,9,359,544,5,13,677,227,92,205,0
2010,Chiefs,7,196,319,6,8,2968,506.3666666666667,556,2627,5595,14,10,274,475,10,23,771,221,83,226,0
2010,Colts,8,182,366,8,17,4609,478.55,393,1483,6092,25,10,450,679,5,8,709,91,91,204,0
2010,Commanders,5,210,295,12,19,3913,461.4666666666667,351,1461,5374,31,6,349,605,6,12,647,348,61,208,0
2010,Cowboys,11,187,327,11,19,4042,502.56666666666666,428,1786,5828,30,6,379,576,13,22,863,166,86,211,0
2010,Dolphins,2,189,300,10,21,3527,494.3666666666667,445,1643,5170,31,7,335,557,3,10,595,228,92,230,0
2010,Eagles,5,200,322,12,13,3906,499.95,428,2324,6230,25,10,348,561,9,13,1101,309,85,214,0
2010,Falcons,8,181,353,8,9,3567,524.5333333333333,497,1891,5458,17,13,361,577,11,15,598,158,112,240,0
2010,Giants,0,209,331,17,25,3885,520.5333333333333,480,2200,6085,42,10,339,539,3,11,777,117,74,206,0
2010,Jaguars,1,181,330,12,21,3065,508.9166666666667,512,2395,5460,33,8,291,469,16,25,675,291,81,203,0
2010,Jets,8,201,307,7,14,3242,521.9833333333333,534,2374,5616,21,11,288,525,5,14,934,178,93,235,0
2010,Lions,7,197,304,9,16,3810,476.75,404,1613,5423,25,6,383,633,10,16,1018,191,97,242,0
2010,Packers,7,185,312,9,13,4124,512.3833333333333,421,1606,5730,22,10,352,541,5,13,617,231,85,205,1
2010,Panthers,2,188,218,15,20,2244,413.9,406,1772,4016,35,2,246,461,10,22,856,319,66,214,0
2010,Patriots,14,183,335,5,5,3847,470.45,454,1973,5820,10,14,331,507,7,14,766,175,95,197,0
2010,Raiders,10,205,306,10,16,3180,499.28333333333336,504,2494,5674,26,8,279,491,8,20,1276,291,75,220,0
2010,Rams,0,203,292,6,15,3268,496.31666666666666,429,1578,4846,21,7,354,590,8,15,877,244,78,235,0
2010,Ravens,7,191,303,10,10,3335,501.45,487,1831,5166,20,12,308,491,4,10,673,294,82,210,0
2010,Saints,4,173,351,9,22,4441,513.4333333333333,380,1519,5960,31,11,450,661,5,11,884,195,106,217,0
2010,Seahawks,8,199,260,11,20,3341,440.7,385,1424,4765,31,7,324,544,6,17,890,195,76,214,0
2010,Steelers,7,173,273,7,9,3308,483.0,438,1809,5117,16,11,276,447,2,4,863,262,90,206,0
2010,Texans,0,180,360,6,12,4144,471.03333333333336,423,2042,6186,18,6,365,574,9,19,690,226,79,192,0
2010,Titans,4,190,252,14,15,3107,416.43333333333334,406,1727,4834,29,6,273,474,8,14,1040,171,71,204,0
2010,Vikings,5,191,289,11,26,3097,486.55,441,1942,5039,37,6,305,505,8,17,769,230,71,205,0
2011,49ers,4,196,282,5,5,2930,514.05,498,2044,4974,10,13,277,451,9,14,1014,263,65,221,0
2011,Bears,16,204,271,9,20,3011,486.75,456,2015,5026,29,8,268,473,2,8,800,335,66,203,0
2011,Bengals,7,203,285,8,14,3340,485.03333333333336,455,1778,5118,22,9,308,535,4,10,874,167,80,219,0
2011,Bills,13,194,313,5,25,3703,482.84999999999997,391,1921,5624,30,6,356,578,9,22,743,154,62,191,0
2011,Broncos,8,207,286,17,13,2434,475.35,546,2632,5066,30,8,217,429,3,13,842,274,66,214,0
2011,Browns,1,185,278,6,13,3090,467.9666666666667,415,1531,4621,19,4,320,570,10,18,847,210,92,238,0
2011,Buccaneers,6,174,259,15,21,3391,435.93333333333334,332,1423,4814,36,4,334,543,8,20,987,173,70,194,0
2011,Cardinals,4,205,286,9,23,3567,459.4666666666667,389,1625,5192,32,8,307,550,9,15,1004,387,66,205,0
2011,Chargers,5,173,359,8,20,4426,519.1,436,1864,6290,28,8,366,582,4,11,753,198,103,211,0
2011,Chiefs,4,191,277,10,18,3080,472.55,487,1893,4973,28,7,299,500,7,17,916,208,81,225,0
2011,Colts,6,187,258,15,14,2995,419.51666666666665,382,1594,4589,29,2,302,534,4,11,549,228,74,214,0
2011,Commanders,2,191,312,11,24,3773,485.68333333333334,400,1614,5387,35,5,346,591,4,13,897,285,81,219,0
2011,Cowboys,2,189,327,9,12,4201,502.6333333333333,408,1807,6008,21,8,376,570,5,10,816,252,78,198,0
2011,Dolphins,3,197,287,12,13,3091,489.98333333333335,469,1987,5078,25,6,280,469,6,16,779,334,69,207,0
2011,Eagles,8,195,356,13,25,4110,501.35,450,2276,6386,38,8,330,554,7,15,853,166,85,205,0
2011,Falcons,4,179,327,7,12,4015,486.68333333333334,415,1583,5598,19,9,352,573,3,12,749,173,93,213,0
2011,Giants,2,202,331,8,16,4734,471.98333333333335,411,1427,6161,24,9,359,589,4,13,795,199,77,206,1
2011,Jaguars,6,194,251,8,15,2179,480.48333333333335,489,1970,4149,23,5,240,469,6,17,680,331,81,241,0
2011,Jets,7,202,301,16,18,3297,493.06666666666666,443,1692,4989,34,8,310,547,4,11,849,245,74,213,0
2011,Lions,14,197,349,7,16,4814,482.51666666666665,356,1523,6337,23,10,423,666,8,14,1075,257,76,212,0
2011,Packers,12,183,353,6,8,4924,487.7333333333333,395,1558,6482,14,15,376,552,4,8,591,237,91,189,0
2011,Panthers,1,184,345,6,17,3829,484.1666666666667,445,2408,6237,23,6,312,519,6,10,1013,260,75,185,0
2011,Patriots,7,184,399,5,12,5084,460.6333333333333,438,1764,6848,17,13,402,612,7,11,815,173,89,194,0
2011,Raiders,3,203,328,7,23,3962,478.75,466,2110,6072,30,8,315,524,7,13,1358,157,71,199,0
2011,Rams,3,199,267,13,10,2870,450.8833333333333,409,1667,4537,23,2,292,549,8,23,899,388,64,228,0
2011,Ravens,9,190,312,12,12,3423,489.4,459,1996,5419,24,12,314,544,4,7,742,206,97,229,0
2011,Saints,7,183,416,5,14,5347,511.6333333333333,431,2127,7474,19,13,472,662,3,10,851,158,118,208,0
2011,Seahawks,9,200,265,9,14,3105,454.01666666666665,444,1756,4861,23,7,299,509,7,15,1047,339,77,228,0
2011,Steelers,3,173,341,13,15,4054,520.9,434,1903,5957,28,12,341,539,3,8,854,279,90,196,0
2011,Texans,4,195,321,11,9,3506,522.8,546,2448,5954,20,10,288,467,3,11,852,190,93,224,0
2011,Titans,5,191,281,8,14,3923,446.45,376,1438,5361,22,9,353,584,10,14,960,190,80,218,0
2011,Vikings,1,190,297,9,17,2957,459.43333333333334,448,2318,5275,26,3,286,510,7,18,908,298,83,216,0
2012,49ers,7,182,322,8,8,3298,508.2833333333333,492,2491,5789,16,11,289,436,8,12,960,253,68,194,0
2012,Bears,19,193,292,8,16,2999,508.71666666666664,470,1970,4969,24,10,287,485,5,13,811,299,80,219,0
2012,Bengals,7,200,292,10,16,3578,487.01666666666665,430,1745,5323,26,10,335,540,11,16,857,229,74,217,0
2012,Bills,5,195,301,17,17,3269,483.03333333333336,442,2217,5486,34,6,309,511,5,8,871,161,77,198,0
2012,Broncos,14,192,380,14,11,4534,500.3666666666667,481,1832,6366,25,13,402,588,3,5,805,137,96,213,0
2012,Browns,5,194,279,8,18,3435,451.8666666666667,396,1593,5028,26,5,328,566,7,16,1005,233,67,218,0
2012,Buccaneers,7,193,301,6,17,3983,485.0833333333333,416,1837,5820,23,7,311,566,7,17,819,161,76,212,0
2012,Cardinals,7,209,246,13,21,3005,469.18333333333334,352,1204,4209,34,5,337,608,10,24,857,378,58,230,0
2012,Chargers,16,185,293,11,15,3295,505.9666666666667,411,1461,4756,26,7,338,528,6,11,796,311,82,217,0
2012,Chiefs,1,189,286,17,20,2713,485.25,500,2395,5108,37,2,273,475,7,15,733,224,70,212,0
2012,Colts,10,185,360,9,18,4128,492.1333333333333,440,1671,5799,27,11,339,628,7,8,801,246,98,229,0
2012,Commanders,10,186,341,6,8,3422,499.06666666666666,519,2709,6131,14,10,291,442,12,17,985,244,68,190,0
2012,Cowboys,7,181,338,10,19,4729,496.29999999999995,355,1265,5994,29,8,434,658,8,11,853,263,93,212,0
2012,Dolphins,3,192,288,13,13,3182,463.9166666666667,440,1802,4984,26,7,293,504,5,15,724,243,78,207,0
2012,Eagles,1,188,332,22,15,3791,475.68333333333334,413,1874,5665,37,4,367,618,14,24,813,284,83,222,0
2012,Falcons,4,178,342,4,14,4509,493.95,378,1397,5906,18,13,422,615,2,8,415,210,92,204,0
2012,Giants,5,180,327,6,15,3825,466.7,409,1862,5687,21,9,323,539,5,10,578,142,78,192,0
2012,Jaguars,1,194,269,9,17,3419,448.76666666666665,358,1369,4788,26,2,328,586,8,26,955,327,64,216,0
2012,Jets,8,197,299,18,19,2891,486.98333333333335,494,1896,4787,37,6,272,493,7,14,708,287,80,217,0
2012,Lions,0,198,382,16,17,4927,513.35,391,1613,6540,33,4,445,740,6,15,944,212,97,228,0
2012,Packers,6,191,341,8,8,4049,486.96666666666664,433,1702,5751,16,11,374,558,7,13,923,293,90,213,0
2012,Panthers,7,177,328,10,12,3683,477.68333333333334,462,2088,5771,22,7,284,490,3,9,835,244,88,204,0
2012,Patriots,12,190,444,7,9,4662,494.83333333333337,523,2184,6846,16,12,402,641,8,12,840,182,110,226,0
2012,Raiders,0,188,300,10,16,4084,472.1,376,1420,5504,26,4,376,629,4,16,939,208,77,220,0
2012,Rams,10,185,287,8,14,3550,476.51666666666665,410,1714,5264,22,7,332,557,13,24,978,233,67,209,0
2012,Ravens,7,198,314,5,11,3739,458.5333333333333,444,1901,5640,16,10,334,560,6,14,1127,257,80,217,1
2012,Saints,9,196,352,5,19,4997,463.78333333333336,370,1577,6574,24,7,423,671,8,14,911,190,91,207,0
2012,Seahawks,8,173,311,8,10,3031,509.43333333333334,536,2579,5610,18,11,259,405,11,18,890,203,80,199,0
2012,Steelers,2,195,307,16,14,3787,515.0166666666667,412,1537,5324,30,8,354,574,6,13,938,225,94,224,0
2012,Texans,8,204,341,4,13,3830,540.3166666666666,508,2123,5953,17,12,354,554,4,7,873,216,83,221,0
2012,Titans,14,195,260,12,16,3323,442.85,378,1687,5010,28,6,318,540,5,15,847,254,83,217,0
2012,Vikings,8,190,306,11,12,2751,459.85,486,2634,5385,23,10,300,483,7,11,830,184,78,210,0
2013,49ers,8,189,286,10,8,2979,489.20000000000005,505,2201,5180,18,12,244,417,7,11,845,231,77,211,0
2013,Bears,13,195,344,10,13,4281,496.5333333333333,404,1828,6109,23,8,373,579,8,13,708,169,83,197,0
2013,Bengals,12,202,330,10,20,4136,525.3,481,1755,5891,30,11,364,587,12,21,1000,182,92,225,0
2013,Bills,6,217,301,12,15,3103,459.53333333333336,546,2307,5410,27,6,299,522,4,14,952,270,83,244,0
2013,Broncos,7,208,435,16,10,5444,488.2833333333333,461,1873,7317,26,13,461,675,8,9,1000,128,95,205,0
2013,Browns,9,196,301,9,20,4047,458.98333333333335,348,1383,5430,29,4,379,681,14,31,920,325,83,237,0
2013,Buccaneers,6,189,269,9,12,2820,473.7,420,1612,4432,21,4,291,514,8,22,1136,361,69,221,0
2013,Cardinals,10,201,329,9,22,4002,496.06666666666666,422,1540,5542,31,10,363,574,5,9,744,289,74,210,0
2013,Chargers,2,168,373,10,11,4328,537.4,486,1965,6293,21,9,378,544,5,6,765,150,101,206,0
2013,Chiefs,17,199,323,10,8,3340,497.51666666666665,442,2056,5396,18,11,333,546,4,11,774,221,74,213,0
2013,Colts,3,192,318,4,10,3725,474.98333333333335,409,1743,5468,14,11,350,582,3,10,576,227,80,213,0
2013,Commanders,10,204,329,15,19,3751,494.18333333333334,453,2164,5915,34,3,355,611,6,20,802,306,95,235,0
2013,Cowboys,11,184,325,8,12,3954,464.45,336,1504,5458,20,8,375,586,4,6,867,272,63,180,0
2013,Dolphins,4,198,278,7,19,3567,459.21666666666664,349,1440,5007,26,8,357,594,3,12,598,399,76,217,0
2013,Eagles,3,206,355,10,9,4110,422.35,500,2566,6676,19,10,310,508,7,14,846,296,83,213,0
2013,Falcons,6,180,330,11,17,4243,485.45,321,1247,5490,28,4,445,659,6,14,788,298,89,207,0
2013,Giants,5,202,280,15,29,3588,468.3,381,1332,4920,44,7,325,567,6,12,786,287,69,211,0
2013,Jaguars,4,198,271,6,21,3441,437.96666666666664,378,1260,4701,27,4,349,592,13,30,797,310,70,225,0
2013,Jets,3,200,280,7,22,2932,483.53333333333336,493,2158,5090,29,8,266,480,1,8,837,338,90,231,0
2013,Lions,6,198,350,15,19,4482,517.7666666666667,445,1792,6274,34,7,371,634,5,14,925,168,95,221,0
2013,Packers,6,195,351,9,16,4268,494.0166666666667,459,2136,6404,25,8,366,570,9,13,801,270,89,216,0
2013,Panthers,8,172,319,6,13,3043,510.2833333333333,483,2026,5069,19,12,292,473,10,13,671,336,91,208,0
2013,Patriots,6,202,378,9,11,4087,485.51666666666665,470,2065,6152,20,12,380,628,7,15,625,256,83,221,0
2013,Raiders,6,195,275,11,20,3340,478.41666666666663,437,2000,5340,31,4,298,519,7,12,912,289,78,223,0
2013,Rams,10,184,282,10,11,3125,465.43333333333334,426,1752,4877,21,7,301,506,6,18,1009,235,73,212,0
2013,Ravens,4,208,295,6,23,3590,485.55,423,1328,4918,29,8,363,619,6,16,942,324,92,253,0
2013,Saints,0,185,359,7,12,4918,522.8333333333334,391,1473,6391,19,11,446,651,9,19,817,244,97,221,0
2013,Seahawks,8,184,307,10,9,3236,488.53333333333336,509,2188,5424,19,13,267,420,6,11,1183,272,76,204,1
2013,Steelers,7,192,312,10,14,4017,494.1666666666667,394,1383,5400,24,8,377,586,9,15,677,289,82,216,0
2013,Texans,3,205,307,9,22,3813,504.21666666666664,414,1743,5556,31,2,371,633,6,17,1138,370,83,231,0
2013,Titans,5,188,311,9,16,3496,484.48333333333335,462,1894,5390,25,7,328,533,11,17,900,214,94,227,0
2013,Vikings,5,198,309,13,19,3427,455.45,423,2081,5508,32,5,325,546,10,19,695,218,78,214,0
2014,49ers,6,178,303,12,10,3063,507.8333333333333,470,2176,5239,22,8,292,487,10,18,937,344,86,213,0
2014,Bears,3,182,322,10,19,3792,483.5,355,1441,5233,29,5,396,609,13,28,997,243,78,207,0
2014,Bengals,2,192,313,9,17,3421,488.45,492,2147,5568,26,10,323,503,7,13,812,130,84,211,0
2014,Bills,5,198,273,10,13,3614,475.93333333333334,402,1482,5096,23,9,363,579,6,14,1031,242,84,229,0
2014,Broncos,6,198,360,5,15,4661,492.25,443,1785,6446,20,12,399,607,6,13,1045,118,94,213,0
2014,Browns,6,194,294,7,16,3465,451.4166666666667,477,1728,5193,23,7,274,502,5,14,932,213,61,207,0
2014,Buccaneers,6,180,263,13,20,3297,436.65,353,1375,4672,33,2,301,531,4,12,939,326,76,203,0
2014,Cardinals,9,182,302,5,12,3808,476.8,397,1308,5116,17,11,320,568,3,4,707,182,90,224,0
2014,Chargers,6,175,326,5,18,4098,495.6,398,1367,5465,23,9,380,574,5,11,967,198,97,215,0
2014,Chiefs,5,175,309,11,6,3182,479.8833333333333,420,1918,5100,17,9,320,493,5,12,681,246,80,201,0
2014,Colts,3,205,371,15,16,4894,510.4166666666667,415,1612,6506,31,11,410,661,6,15,848,168,89,217,0
2014,Commanders,0,182,318,13,18,4047,492.43333333333334,401,1691,5738,31,4,364,547,4,16,1130,414,62,197,0
2014,Cowboys,6,179,342,14,11,3784,525.5,508,2354,6138,25,12,328,476,3,6,839,224,95,201,0
2014,Dolphins,6,183,361,11,12,3729,482.06666666666666,399,1872,5601,23,8,394,595,7,19,635,337,80,200,0
2014,Eagles,15,195,356,15,21,4356,426.7,474,1992,6348,36,10,384,621,7,11,995,225,103,237,0
2014,Falcons,5,176,330,8,15,4553,471.43333333333334,372,1498,6051,23,6,418,632,8,16,840,205,93,210,0
2014,Giants,2,195,336,14,14,4272,491.83333333333337,449,1603,5875,28,6,383,607,5,16,896,198,101,235,0
2014,Jaguars,6,195,271,8,18,3001,435.05,360,1633,4634,26,3,325,557,7,19,573,450,69,216,0
2014,Jets,0,186,289,9,15,2946,496.31666666666666,507,2280,5226,24,4,287,498,9,16,932,260,91,234,0
2014,Lions,4,181,310,8,12,4030,507.05,396,1422,5452,20,11,365,604,10,20,989,254,86,223,0
2014,Packers,10,169,356,7,6,4261,488.56666666666666,435,1917,6178,13,12,349,536,4,10,775,186,93,197,0
2014,Panthers,5,182,347,11,12,3511,516.4333333333333,473,2036,5547,23,7,327,545,6,10,756,317,93,222,0
2014,Patriots,6,181,361,4,9,4121,473.75,438,1727,5848,13,12,392,609,7,13,1080,170,98,221,1
2014,Raiders,2,200,248,13,16,3275,453.4166666666667,337,1240,4515,29,3,365,629,9,15,939,181,80,236,0
2014,Rams,8,189,288,11,16,3400,467.3833333333333,395,1635,5035,27,6,327,515,4,10,1139,295,68,192,0
2014,Ravens,4,184,345,8,12,3819,474.65000000000003,448,2019,5838,20,10,344,554,9,18,870,167,84,205,0
2014,Saints,0,176,395,13,17,4764,489.34999999999997,406,1818,6582,30,7,456,659,8,15,670,188,98,203,0
2014,Seahawks,4,176,328,7,7,3250,517.9833333333333,525,2762,6012,14,12,287,454,3,11,1009,242,90,212,0
2014,Steelers,10,174,379,11,10,4825,518.4666666666667,423,1752,6577,21,11,411,612,5,10,834,172,93,208,0
2014,Texans,11,194,313,9,13,3352,497.75,551,2161,5513,22,9,295,485,10,17,834,108,91,235,0
2014,Titans,4,192,258,10,16,3412,440.23333333333335,356,1447,4859,26,2,299,513,6,17,961,326,59,196,0
2014,Vikings,9,178,288,2,18,3244,461.8833333333333,413,1804,5048,20,7,322,517,6,12,836,322,82,211,0
2015,49ers,2,183,261,5,12,3316,427.23333333333335,390,1544,4860,17,5,322,526,9,19,823,330,65,213,0
2015,Bears,0,181,312,9,12,3663,503.8,469,1851,5514,21,6,334,523,6,10,909,180,93,219,0
2015,Bengals,2,184,324,8,9,3923,499.56666666666666,467,1805,5728,17,12,334,505,7,12,917,181,81,201,0
2015,Bills,5,186,297,10,9,3343,500.9,509,2432,5775,19,8,295,465,7,16,1249,257,86,227,0
2015,Broncos,11,199,314,8,23,3970,488.05,411,1718,5688,31,12,368,606,7,14,1063,246,79,224,1
2015,Browns,5,179,307,18,12,3782,496.23333333333335,380,1529,5311,30,3,371,609,10,24,1083,374,95,227,0
2015,Buccaneers,6,176,336,13,15,3852,464.0,455,2162,6014,28,6,312,535,7,13,1195,190,84,202,0
2015,Cardinals,13,188,373,11,13,4616,512.9666666666667,452,1917,6533,24,13,353,562,4,9,758,159,93,198,0
2015,Chargers,2,179,344,11,13,4591,509.51666666666665,393,1358,5949,24,4,442,667,5,15,942,264,97,231,0
2015,Chiefs,12,183,303,8,7,3255,494.56666666666666,436,2044,5299,15,11,310,473,6,9,878,238,76,199,0
2015,Colts,10,196,311,11,19,3704,482.43333333333334,396,1438,5142,30,8,355,619,7,13,931,224,94,235,0
2015,Commanders,7,183,317,11,11,4095,507.73333333333335,429,1566,5661,22,9,386,555,7,12,827,199,94,216,0
2015,Cowboys,3,173,307,11,22,3471,498.0,408,1890,5361,33,4,334,528,8,16,879,206,66,191,0
2015,Dolphins,7,187,291,7,12,3811,437.9666666666667,344,1496,5307,19,6,365,588,8,22,1090,420,63,205,0
2015,Eagles,11,203,339,13,18,4087,417.7166666666667,442,1743,5830,31,7,405,623,8,16,819,254,91,230,0
2015,Falcons,7,175,359,13,17,4379,517.25,420,1611,5990,30,8,410,621,10,19,969,223,107,227,0
2015,Giants,9,190,331,7,14,4343,455.73333333333335,403,1609,5952,21,6,392,623,9,16,779,157,82,217,0
2015,Jaguars,7,194,313,10,18,4108,445.8666666666667,354,1473,5581,28,5,355,607,8,15,880,320,72,205,0
2015,Jets,0,202,329,8,16,4057,501.4,448,1868,5925,24,10,362,604,6,14,787,113,93,229,0
2015,Lions,4,179,337,10,14,4212,503.95,354,1335,5547,24,7,420,632,7,14,930,251,75,203,0
2015,Packers,5,192,317,9,8,3503,482.25,436,1850,5353,17,10,348,573,11,21,906,322,70,208,0
2015,Panthers,9,198,357,9,10,3589,512.8333333333334,526,2282,5871,19,15,300,501,6,10,887,284,86,203,0
2015,Patriots,4,193,347,7,7,4587,484.6666666666667,383,1404,5991,14,12,404,629,9,15,859,225,88,215,0
2015,Raiders,2,200,300,10,14,3879,473.05,370,1457,5336,24,7,373,605,5,13,1102,250,86,220,0
2015,Rams,7,196,241,10,11,2805,451.95,429,1956,4761,21,7,273,473,4,13,1007,126,52,201,0
2015,Ravens,6,187,323,7,21,4271,488.6666666666667,383,1478,5749,28,5,426,676,12,24,1153,178,85,226,0
2015,Saints,4,184,381,8,12,4970,501.6333333333333,397,1491,6461,20,7,460,667,10,16,1112,235,104,218,0
2015,Seahawks,8,176,335,8,8,3790,515.8666666666667,501,2268,6058,16,10,333,489,8,9,1007,271,99,213,0
2015,Steelers,5,191,331,7,21,4603,475.3666666666667,388,1724,6327,28,10,391,590,4,12,868,219,75,193,0
2015,Texans,6,204,335,8,12,3833,492.78333333333336,472,1731,5564,20,9,358,619,6,19,910,246,96,249,0
2015,Titans,4,192,298,16,17,3503,473.31666666666666,371,1485,4988,33,3,342,551,7,15,779,390,64,201,0
2015,Vikings,9,175,297,8,9,2928,488.95,474,2211,5139,17,11,294,454,5,11,797,318,76,199,0
2016,49ers,0,200,287,15,10,2911,430.8,458,2019,4930,25,2,287,491,10,19,831,255,78,222,0
2016,Bears,4,173,324,12,19,3969,449.8333333333333,380,1735,5704,31,3,347,559,4,14,967,170,70,185,0
2016,Bengals,0,177,341,9,8,3942,485.29999999999995,446,1769,5711,17,6,364,563,7,9,726,264,82,210,0
2016,Bills,5,177,328,5,7,3036,476.7,492,2630,5666,12,7,286,474,8,15,960,214,86,210,0
2016,Broncos,8,199,290,14,11,3685,464.8333333333333,410,1484,5169,25,9,339,570,9,17,985,229,75,219,0
2016,Browns,2,180,296,11,14,3264,452.26666666666665,350,1712,4976,25,1,338,567,13,18,736,429,77,212,0
2016,Buccaneers,7,183,340,9,18,3926,495.28333333333336,453,1616,5542,27,9,355,578,4,9,926,239,94,214,0
2016,Cardinals,6,197,368,11,17,4136,494.25,399,1732,5868,28,7,383,646,5,10,889,289,87,214,0
2016,Chargers,9,181,340,14,21,4198,488.8833333333333,398,1510,5708,35,5,349,580,6,12,780,188,85,200,0
2016,Chiefs,11,179,305,9,8,3740,489.6333333333333,412,1748,5488,17,12,365,546,10,14,848,174,81,213,0
2016,Colts,3,181,351,7,15,4202,493.9,409,1628,5830,22,8,370,584,8,18,883,289,87,202,0
2016,Commanders,1,175,345,9,12,4758,481.43333333333334,379,1696,6454,21,8,407,607,7,14,909,190,90,199,0
2016,Cowboys,0,174,358,9,6,3631,510.6333333333333,499,2396,6027,15,13,325,483,8,9,879,168,80,189,0
2016,Dolphins,5,189,278,8,15,3500,463.8666666666667,405,1824,5324,23,10,316,477,0,4,1141,216,69,188,0
2016,Eagles,6,180,333,6,14,3585,520.2666666666667,438,1813,5398,20,7,380,609,13,27,945,213,85,224,0
2016,Falcons,9,175,379,4,7,4725,486.0,421,1928,6653,11,11,374,537,8,14,847,235,75,178,0
2016,Giants,6,193,289,11,16,3879,453.0,398,1412,5291,27,11,377,598,9,19,857,148,78,219,0
2016,Jaguars,3,192,321,13,16,3728,466.3,392,1631,5359,29,3,369,626,7,16,1178,197,78,221,0
2016,Jets,1,186,291,9,25,3466,491.01666666666665,418,1802,5268,34,5,311,550,8,19,837,179,76,210,0
2016,Lions,3,156,329,5,10,4111,481.81666666666666,350,1310,5421,15,9,388,594,7,10,861,216,83,195,0
2016,Packers,0,176,349,9,8,4199,499.65,374,1701,5900,17,10,403,620,7,17,827,246,98,210,0
2016,Panthers,5,194,318,10,19,3685,493.43333333333334,453,1814,5499,29,6,306,563,11,17,850,277,83,223,0
2016,Patriots,0,184,351,9,2,4308,499.5,482,1872,6180,11,14,368,550,8,12,819,148,104,227,1
2016,Raiders,2,194,334,7,7,4051,507.76666666666665,434,1922,5973,14,12,379,596,6,13,1251,86,83,218,0
2016,Rams,2,193,245,9,20,2951,469.5,375,1252,4203,29,4,312,536,8,20,1091,362,67,213,0
2016,Ravens,2,195,316,7,16,4100,492.25,367,1463,5563,23,8,439,679,8,19,1111,243,86,233,0
2016,Saints,0,181,395,9,15,5074,495.0833333333333,404,1742,6816,24,7,472,674,13,15,969,184,107,220,0
2016,Seahawks,2,185,313,6,12,4124,480.9,403,1591,5715,18,10,368,567,4,11,970,298,79,207,0
2016,Steelers,2,182,336,3,15,4202,492.0333333333333,409,1760,5962,18,11,381,596,9,16,1068,175,83,202,0
2016,Texans,3,188,305,8,16,3176,504.95,456,1859,5035,24,9,347,583,9,23,868,242,87,233,0
